claim_id	manuscript_section	claim_summary	evidence_level	reproduction_class	runner	external_inputs	acceptance	limitation	evidence_path
P-FS-001	Abstract; 1; 4	The First Season provides a broad dependency and public-product traceability map.	MASTER_LEDGER_BYTE_EXACT	BOUNDED_TRACEABILITY_REPLAY	tools/replay_evidence_claims.py	as named in publication_evidence/evidence/first_season/*/SOURCE_REGISTER.tsv	paper-level structural/output/HOLD classification exactly recovered; no unclaimed upstream pipeline reconstruction	Does not identify a single cause or validate every pipeline.	publication_evidence/evidence/first_season/FIRST_SEASON_CLAIM_AND_NONCLAIM_LEDGER.tsv
P-FS-002	4 Table 1	Local-ladder downstream slope structure was localized to the explicit BBC term within the frozen released vector.	RECORDED_MACHINE_RESULT_PLUS_MASTER_LEDGER	BOUNDED_TRACEABILITY_REPLAY	tools/replay_evidence_claims.py	as named in publication_evidence/evidence/first_season/*/SOURCE_REGISTER.tsv	paper-level structural/output/HOLD classification exactly recovered; no unclaimed upstream pipeline reconstruction	Truth-level correction validity and BBC overcorrection are not established.	publication_evidence/evidence/first_season/local_ladder/RESULT_SUMMARY.tsv
P-FS-003	4 Table 1	The BAO-BBN bridge retains an approximately -6.8 percent sound-horizon budget under the frozen contract.	MASTER_RECORDED_RESULT	BOUNDED_NUMERICAL_AND_EVIDENCE_REPLAY	reproduction/first_season/capsules/desi_bao_gaussian_fit + tools/replay_evidence_claims.py	DESI fixed mean/cov for capsule; otherwise frozen branch outputs	registered BAO fit capsule and ~-6.8% budget evidence remain within declared scope	Contract-dependent budget; not evidence for a specific early model.	publication_evidence/evidence/first_season/bao_bbn/RESULT_SUMMARY.tsv
P-FS-004	4 Table 1	Planck, SPT, and ACT shifts from DESI share a descriptive Omega_m-h*r_d direction in Gaussian scope.	MASTER_RECORDED_RESULT	BOUNDED_NUMERICAL_AND_EVIDENCE_REPLAY	reproduction/first_season/capsules/cmb_fixed_seed_bootstrap and/or posterior_attribution + tools/replay_evidence_claims.py	selected posterior exports for attribution; included frozen moments for CMB bootstrap	registered fixed-input/selected-export replay + branch ledger	No common physical cause or joint-covariance closure.	publication_evidence/evidence/first_season/cmb_desi/RESULT_SUMMARY.tsv
P-FS-005	4 Table 1	MIDZ_COMMON_ISO is a high-leverage released-vector response direction and LRG1_DM a counter-anchor.	MASTER_RECORDED_RESULT	BOUNDED_TRACEABILITY_REPLAY	tools/replay_evidence_claims.py	as named in publication_evidence/evidence/first_season/*/SOURCE_REGISTER.tsv	paper-level structural/output/HOLD classification exactly recovered; no unclaimed upstream pipeline reconstruction	Same-vector mapping; not an outlier, cause, or raw-pipeline robustness result.	publication_evidence/evidence/first_season/desi_influence/RESULT_SUMMARY.tsv
P-FS-006	4 Table 1	Tested ACT DR6 official variants were center-stable within a correlated-source scope.	MASTER_RECORDED_RESULT	BOUNDED_TRACEABILITY_REPLAY	tools/replay_evidence_claims.py	as named in publication_evidence/evidence/first_season/*/SOURCE_REGISTER.tsv	paper-level structural/output/HOLD classification exactly recovered; no unclaimed upstream pipeline reconstruction	Variants are not independent votes or a complete component-likelihood audit.	publication_evidence/evidence/first_season/act_robustness/RESULT_SUMMARY.tsv
P-FS-007	4; 6	Further decomposition of the same release endpoints is not new independent evidence.	MASTER_RECORDED_METHOD_BOUNDARY	BOUNDED_NUMERICAL_AND_EVIDENCE_REPLAY	reproduction/first_season/capsules/cmb_fixed_seed_bootstrap and/or posterior_attribution + tools/replay_evidence_claims.py	selected posterior exports for attribution; included frozen moments for CMB bootstrap	registered fixed-input/selected-export replay + branch ledger	External metric or new data can reopen the question.	publication_evidence/evidence/first_season/release_geometry/RESULT_SUMMARY.tsv
P-FS-008	4 Table 1; 5.6	TDCOSMO output traceability passed 13/13 structures, 39/39 quantiles, and 12/12 published-precision rows.	BYTE_EXACT_CANONICAL_RESULT	EXACT_OUTPUT_REEXECUTION_WITH_PUBLIC_INPUTS	publication_evidence/scripts/reproduce_tdcosmo_outputs.py	TDCOSMO_REPO	13/13 structures; 39/39 quantiles; 12/12 published-precision rows	Output-level only; not likelihood, sampler, or generative reproduction.	publication_evidence/evidence/tdcosmo/FINAL_RESULT_SUMMARY.tsv
P-FS-009	4 Table 1	The MCP-CF4 local-flow interface is mapped but joint-flow closure remains open.	MASTER_RECORDED_HOLD	BOUNDED_TRACEABILITY_REPLAY	tools/replay_evidence_claims.py	as named in publication_evidence/evidence/first_season/*/SOURCE_REGISTER.tsv	paper-level structural/output/HOLD classification exactly recovered; no unclaimed upstream pipeline reconstruction	Joint samples, covariance, zero-point covariance, and likelihood are missing.	publication_evidence/evidence/first_season/local_flow/RESULT_SUMMARY.tsv
P-FS-010	4 Table 1	The H0DN baseline and frozen-representation numerical contract were reproduced in the First Season.	MASTER_LEDGER_PLUS_BYTE_EXACT_MACHINE_RESULT	EXACT_REEXECUTION_WITH_PUBLIC_INPUTS	publication_evidence/scripts/rebuild_test_vectors_from_h0dn.py -> publication_evidence/scripts/run_internal_validations.py	H0DN_REPO	frozen H0DN baseline and representation diagnostics within registered tolerance	General representation invariance was not established in the First Season.	publication_evidence/evidence/first_season/h0dn/RESULT_SUMMARY.tsv
P-FS-011	4 Table 1	Cross-route dependencies prohibit naive averaging of nominally separate branches.	MASTER_RECORDED_METHOD_BOUNDARY	BOUNDED_TRACEABILITY_REPLAY	tools/replay_evidence_claims.py	as named in publication_evidence/evidence/first_season/*/SOURCE_REGISTER.tsv	paper-level structural/output/HOLD classification exactly recovered; no unclaimed upstream pipeline reconstruction	No combined H0 or cross-route independence claim.	publication_evidence/evidence/first_season/cross_route/RESULT_SUMMARY.tsv
P-SS-001	5.1	GWTC-4 and GWTC-5 v1 headline posterior quantiles reproduce the frozen one-decimal summaries.	BYTE_EXACT_CANONICAL_RESULT	EXACT_REEXECUTION_WITH_PUBLIC_INPUTS	publication_evidence/scripts/reproduce_gwtc_quantiles.py	GWTC4_POSTERIOR;GWTC5V1_POSTERIOR	six frozen type-7 percentiles + displayed intervals; historical 25.7% remains HOLD	No likelihood, sampler, or event-level reproduction.	publication_evidence/evidence/gwtc/RESULTS_MACHINE_READABLE.json
P-SS-002	5.1	The 28.547849 percent audited-pair diagnostic is not a reproduction of the historical 25.7 percent metric.	BYTE_EXACT_CANONICAL_HOLD	EXACT_REEXECUTION_WITH_PUBLIC_INPUTS	publication_evidence/scripts/reproduce_gwtc_quantiles.py	GWTC4_POSTERIOR;GWTC5V1_POSTERIOR	six frozen type-7 percentiles + displayed intervals; historical 25.7% remains HOLD	Exact old comparator provenance remains non-unique.	publication_evidence/evidence/gwtc/HEADLINE_PAIR_DIAGNOSTIC_METRIC.tsv
P-SS-003	5.2	The fixed public state does not uniquely specify a matched BBC truth-fit-pre/post-covariance closure bundle.	BYTE_EXACT_CANONICAL_SOURCE_READINESS_RESULT	SOURCE_READINESS_REPLAY	tools/replay_evidence_claims.py	optional PantheonPlus official records	required-input matrix remains non-unique/incomplete under frozen source state	Does not imply BBC is incorrect.	publication_evidence/evidence/bbc/MISSING_INPUT_AND_AMBIGUITY_REGISTER.tsv
P-SS-004	5.3; Supplement A	The H0DN baseline is recovered under the frozen public contract.	BYTE_EXACT_FINAL_RECORDED_RESULT	EXACT_REEXECUTION_WITH_PUBLIC_INPUTS	publication_evidence/scripts/rebuild_test_vectors_from_h0dn.py -> publication_evidence/scripts/run_internal_validations.py	H0DN_REPO	recorded H0DN/SN values and final validation tolerances pass	No corrected or preferred H0.	publication_evidence/results/internal_validation_results_recorded.json
