id	scope	status	location_or_runner	boundary
R00	Repository integrity + claim coverage	OFFLINE_EXACT	tools/verify_repository.py	No external inputs
R01	Publication evidence package + exact fixtures	OFFLINE_EXACT	publication_evidence/scripts/verify_package.py; verify_synthetic_fixtures.py	No external inputs
R02	Manuscript/supplement table and figure-source regeneration	OFFLINE_EXACT	tools/verify_manuscript_assets.py	No external inputs
R03	First-Season fixed-input CMB bootstrap	OFFLINE_FIXED_INPUT_REEXECUTION	reproduction/first_season/capsules/cmb_fixed_seed_bootstrap	Begins from frozen Gaussian moments
R04	First-Season DESI BAO Gaussian fit	PUBLIC_INPUT_REEXECUTION	reproduction/first_season/capsules/desi_bao_gaussian_fit	Requires exact public mean/covariance
R05	First-Season HTS59-67 posterior attribution	PUBLIC_INPUT_REEXECUTION	reproduction/first_season/capsules/posterior_attribution	Requires selected official posterior exports; original likelihood/samplers excluded
R06	TDCOSMO alternate implementation	PUBLIC_INPUT_OUTPUT_REEXECUTION	publication_evidence/scripts/reproduce_tdcosmo_outputs.py	13 pinned HDF5 chains; output-level scope only
R07	GWTC-4/5 headline posterior quantiles	PUBLIC_INPUT_REEXECUTION	publication_evidence/scripts/reproduce_gwtc_quantiles.py	Two pinned Zenodo JSON posterior files
R08	Pantheon+ BBC truth-closure source readiness	DETERMINISTIC_SOURCE_READINESS_REPLAY	tools/replay_evidence_claims.py	Reproduces HOLD/incompleteness; no invented truth bundle
R09	H0DN singular covariance + final mechanism checks	PUBLIC_INPUT_REEXECUTION	publication_evidence/scripts/rebuild_test_vectors_from_h0dn.py; run_internal_validations.py	Pinned H0DN commit
R10	SN compression + same-CID covariance diagnostics	PUBLIC_INPUT_REEXECUTION	publication_evidence/scripts/independent_verify_same_cid.py	Pinned H0DN and Pantheon+ commits
R11	Same-CID public candidate lineage phases 1D-1F	BOUNDED_PUBLIC_LINEAGE_REPLAY	reproduction/second_season/snia_same_cid/phase1d..phase1f	Public candidate/filter/config mapping; executed final-row ancestry remains HOLD
R12	Cross-season contradiction / F0-F6 / STOP / nonclaims	DETERMINISTIC_EVIDENCE_REPLAY	tools/replay_evidence_claims.py	No external inputs
